# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Food Beverage,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:26:50 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Trust_Inns+2019,Walk Free+MSA statement homepage link,Trust Inns,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Trust_Inns+2019,Walk Free+Meets Minimum UK MSA Requirements,Trust Inns,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Sir_Richard_Sutton_Limited+2019,Walk Free+MSA statement homepage link,Sir Richard Sutton Limited,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Sir_Richard_Sutton_Limited+2019,Walk Free+Meets Minimum UK MSA Requirements,Sir Richard Sutton Limited,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Agrial_Fresh_Produce_Ltd+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,Agrial Fresh Produce Ltd,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000127283
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Agrial_Fresh_Produce_Ltd+2019,Walk Free+MSA statement homepage link,Agrial Fresh Produce Ltd,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Agrial_Fresh_Produce_Ltd+2019,Walk Free+MSA registry submission,Agrial Fresh Produce Ltd,2019,UK Registry submission,https://wikirate.org/Source-000127283
https://wikirate.org/Walk_Free+Company_size+Agrial_Fresh_Produce_Ltd+2019,Walk Free+Company size,Agrial Fresh Produce Ltd,2019,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+Agrial_Fresh_Produce_Ltd+2019,Walk Free+Hospitality Sector,Agrial Fresh Produce Ltd,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Agrial_Fresh_Produce_Ltd+2019,Walk Free+Financial Services Sector,Agrial Fresh Produce Ltd,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+Agrial_Fresh_Produce_Ltd+2019,Walk Free+Garment Sector,Agrial Fresh Produce Ltd,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Agrial_Fresh_Produce_Ltd+2019,Walk Free+MSA statement assessed,Agrial Fresh Produce Ltd,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Agrial_Fresh_Produce_Ltd+2019,Walk Free+Meets Minimum UK MSA Requirements,Agrial Fresh Produce Ltd,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Agrial_Fresh_Produce_Ltd+2019,Walk Free+Meets Minimum Australian MSA Requirements,Agrial Fresh Produce Ltd,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+McDonald_s_Restaurants_Limited+2019,Business & Human Rights Resource Centre+MSA Statement Approval,McDonald's Restaurants Limited,2019,Approved by Board,https://wikirate.org/Source-000104086
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+McDonald_s_Restaurants_Limited+2019,Walk Free+MSA whistleblowing mechanism (revised),McDonald's Restaurants Limited,2019,"Hotline (direct employees), Whistleblower protection (supply chain workers), Focal Point (direct employees)",https://wikirate.org/Source-000104086
https://wikirate.org/Walk_Free+MSA_training_revised+McDonald_s_Restaurants_Limited+2019,Walk Free+MSA training (revised),McDonald's Restaurants Limited,2019,"Employees (all), Suppliers",https://wikirate.org/Source-000104086
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+McDonald_s_Restaurants_Limited+2019,Walk Free+MSA incidents remediation (revised),McDonald's Restaurants Limited,2019,Cancel contracts,https://wikirate.org/Source-000104086
https://wikirate.org/Walk_Free+MSA_statement_assessed+McDonald_s_Restaurants_Limited+2019,Walk Free+MSA statement assessed,McDonald's Restaurants Limited,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+McDonald_s_Restaurants_Limited+2019,Walk Free+Meets Minimum UK MSA Requirements,McDonald's Restaurants Limited,2019,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+McDonald_s_Restaurants_Limited+2019,Walk Free+Meets Minimum Australian MSA Requirements,McDonald's Restaurants Limited,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Agrovista_UK_Limited+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,Agrovista UK Limited,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000136155
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Agrovista_UK_Limited+2019,Walk Free+MSA statement homepage link,Agrovista UK Limited,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Agrovista_UK_Limited+2019,Walk Free+MSA registry submission,Agrovista UK Limited,2019,UK Registry submission,https://wikirate.org/Source-000136155
https://wikirate.org/Walk_Free+Company_size+Agrovista_UK_Limited+2019,Walk Free+Company size,Agrovista UK Limited,2019,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+Agrovista_UK_Limited+2019,Walk Free+Hospitality Sector,Agrovista UK Limited,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Agrovista_UK_Limited+2019,Walk Free+Financial Services Sector,Agrovista UK Limited,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+Agrovista_UK_Limited+2019,Walk Free+Garment Sector,Agrovista UK Limited,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Agrovista_UK_Limited+2019,Walk Free+MSA statement assessed,Agrovista UK Limited,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Agrovista_UK_Limited+2019,Walk Free+Meets Minimum UK MSA Requirements,Agrovista UK Limited,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Agrovista_UK_Limited+2019,Walk Free+Meets Minimum Australian MSA Requirements,Agrovista UK Limited,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+East_of_England_Co_operative_Society_Limited+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,East of England Co-operative Society Limited,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000136281
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+East_of_England_Co_operative_Society_Limited+2019,Walk Free+MSA statement homepage link,East of England Co-operative Society Limited,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+East_of_England_Co_operative_Society_Limited+2019,Walk Free+MSA registry submission,East of England Co-operative Society Limited,2019,UK Registry submission,https://wikirate.org/Source-000136281
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+East_of_England_Co_operative_Society_Limited+2019,Walk Free+MSA incidents remediation (revised),East of England Co-operative Society Limited,2019,Cancel contracts,https://wikirate.org/Source-000105336
https://wikirate.org/Walk_Free+Company_size+East_of_England_Co_operative_Society_Limited+2019,Walk Free+Company size,East of England Co-operative Society Limited,2019,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+East_of_England_Co_operative_Society_Limited+2019,Walk Free+Hospitality Sector,East of England Co-operative Society Limited,2019,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+East_of_England_Co_operative_Society_Limited+2019,Walk Free+Financial Services Sector,East of England Co-operative Society Limited,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+East_of_England_Co_operative_Society_Limited+2019,Walk Free+Garment Sector,East of England Co-operative Society Limited,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+East_of_England_Co_operative_Society_Limited+2019,Walk Free+MSA statement assessed,East of England Co-operative Society Limited,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+East_of_England_Co_operative_Society_Limited+2019,Walk Free+Meets Minimum UK MSA Requirements,East of England Co-operative Society Limited,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+East_of_England_Co_operative_Society_Limited+2019,Walk Free+Meets Minimum Australian MSA Requirements,East of England Co-operative Society Limited,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Tesco_Stores_Ltd+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,Tesco Stores Ltd,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000106686
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Tesco_Stores_Ltd+2019,Walk Free+MSA statement homepage link,Tesco Stores Ltd,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Tesco_Stores_Ltd+2019,Walk Free+MSA registry submission,Tesco Stores Ltd,2019,UK Registry submission,https://wikirate.org/Source-000106686
https://wikirate.org/Walk_Free+Company_size+Tesco_Stores_Ltd+2019,Walk Free+Company size,Tesco Stores Ltd,2019,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+Tesco_Stores_Ltd+2019,Walk Free+Hospitality Sector,Tesco Stores Ltd,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Tesco_Stores_Ltd+2019,Walk Free+Financial Services Sector,Tesco Stores Ltd,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+Tesco_Stores_Ltd+2019,Walk Free+Garment Sector,Tesco Stores Ltd,2019,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Tesco_Stores_Ltd+2019,Walk Free+MSA statement assessed,Tesco Stores Ltd,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Tesco_Stores_Ltd+2019,Walk Free+Meets Minimum UK MSA Requirements,Tesco Stores Ltd,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Tesco_Stores_Ltd+2019,Walk Free+Meets Minimum Australian MSA Requirements,Tesco Stores Ltd,2019,Unknown,
https://wikirate.org/Walk_Free+Company_size+Matthew_Algie_Company_Limited+2019,Walk Free+Company size,Matthew Algie & Company Limited,2019,Small,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+CARLSBERG_UK_LIMITED+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,CARLSBERG UK LIMITED,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000136228
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+CARLSBERG_UK_LIMITED+2019,Walk Free+MSA statement homepage link,CARLSBERG UK LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+CARLSBERG_UK_LIMITED+2019,Walk Free+MSA registry submission,CARLSBERG UK LIMITED,2019,UK Registry submission,https://wikirate.org/Source-000136228
https://wikirate.org/Walk_Free+Company_size+CARLSBERG_UK_LIMITED+2019,Walk Free+Company size,CARLSBERG UK LIMITED,2019,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+CARLSBERG_UK_LIMITED+2019,Walk Free+Hospitality Sector,CARLSBERG UK LIMITED,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+CARLSBERG_UK_LIMITED+2019,Walk Free+Financial Services Sector,CARLSBERG UK LIMITED,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+CARLSBERG_UK_LIMITED+2019,Walk Free+Garment Sector,CARLSBERG UK LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+CARLSBERG_UK_LIMITED+2019,Walk Free+MSA statement assessed,CARLSBERG UK LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+CARLSBERG_UK_LIMITED+2019,Walk Free+Meets Minimum UK MSA Requirements,CARLSBERG UK LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+CARLSBERG_UK_LIMITED+2019,Walk Free+Meets Minimum Australian MSA Requirements,CARLSBERG UK LIMITED,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+JOHN_E_FELLS_SONS_LIMITED+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,JOHN E.FELLS & SONS LIMITED,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131273
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+JOHN_E_FELLS_SONS_LIMITED+2019,Walk Free+MSA statement homepage link,JOHN E.FELLS & SONS LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+JOHN_E_FELLS_SONS_LIMITED+2019,Walk Free+MSA registry submission,JOHN E.FELLS & SONS LIMITED,2019,UK Registry submission,https://wikirate.org/Source-000131273
https://wikirate.org/Walk_Free+Company_size+JOHN_E_FELLS_SONS_LIMITED+2019,Walk Free+Company size,JOHN E.FELLS & SONS LIMITED,2019,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+JOHN_E_FELLS_SONS_LIMITED+2019,Walk Free+Hospitality Sector,JOHN E.FELLS & SONS LIMITED,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+JOHN_E_FELLS_SONS_LIMITED+2019,Walk Free+Financial Services Sector,JOHN E.FELLS & SONS LIMITED,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+JOHN_E_FELLS_SONS_LIMITED+2019,Walk Free+Garment Sector,JOHN E.FELLS & SONS LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+JOHN_E_FELLS_SONS_LIMITED+2019,Walk Free+MSA statement assessed,JOHN E.FELLS & SONS LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+JOHN_E_FELLS_SONS_LIMITED+2019,Walk Free+Meets Minimum UK MSA Requirements,JOHN E.FELLS & SONS LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+JOHN_E_FELLS_SONS_LIMITED+2019,Walk Free+Meets Minimum Australian MSA Requirements,JOHN E.FELLS & SONS LIMITED,2019,Unknown,
https://wikirate.org/Walk_Free+Company_size+O_I_GLASS_LIMITED+2019,Walk Free+Company size,O-I GLASS LIMITED,2019,Medium,
https://wikirate.org/Walk_Free+Company_size+RAYBURN_TRADING_COMPANY_LIMITED+2019,Walk Free+Company size,RAYBURN TRADING COMPANY LIMITED,2019,Small,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,LOFTHOUSE OF FLEETWOOD LIMITED,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131324
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Walk Free+MSA statement homepage link,LOFTHOUSE OF FLEETWOOD LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Walk Free+MSA registry submission,LOFTHOUSE OF FLEETWOOD LIMITED,2019,UK Registry submission,https://wikirate.org/Source-000131324
https://wikirate.org/Walk_Free+Company_size+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Walk Free+Company size,LOFTHOUSE OF FLEETWOOD LIMITED,2019,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Walk Free+Hospitality Sector,LOFTHOUSE OF FLEETWOOD LIMITED,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Walk Free+Financial Services Sector,LOFTHOUSE OF FLEETWOOD LIMITED,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Walk Free+Garment Sector,LOFTHOUSE OF FLEETWOOD LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Walk Free+MSA statement assessed,LOFTHOUSE OF FLEETWOOD LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Walk Free+Meets Minimum UK MSA Requirements,LOFTHOUSE OF FLEETWOOD LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+LOFTHOUSE_OF_FLEETWOOD_LIMITED+2019,Walk Free+Meets Minimum Australian MSA Requirements,LOFTHOUSE OF FLEETWOOD LIMITED,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+VITERRA_UK_LTD+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,VITERRA UK LTD.,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000135908
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+VITERRA_UK_LTD+2019,Walk Free+MSA statement homepage link,VITERRA UK LTD.,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+VITERRA_UK_LTD+2019,Walk Free+MSA registry submission,VITERRA UK LTD.,2019,UK Registry submission,https://wikirate.org/Source-000135908
https://wikirate.org/Walk_Free+Company_size+VITERRA_UK_LTD+2019,Walk Free+Company size,VITERRA UK LTD.,2019,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+VITERRA_UK_LTD+2019,Walk Free+Hospitality Sector,VITERRA UK LTD.,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+VITERRA_UK_LTD+2019,Walk Free+Financial Services Sector,VITERRA UK LTD.,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+VITERRA_UK_LTD+2019,Walk Free+Garment Sector,VITERRA UK LTD.,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+VITERRA_UK_LTD+2019,Walk Free+MSA statement assessed,VITERRA UK LTD.,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+VITERRA_UK_LTD+2019,Walk Free+Meets Minimum UK MSA Requirements,VITERRA UK LTD.,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+VITERRA_UK_LTD+2019,Walk Free+Meets Minimum Australian MSA Requirements,VITERRA UK LTD.,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+L_J_FAIRBURN_AND_SON_LIMITED+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,L.J. FAIRBURN AND SON LIMITED,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131299
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+L_J_FAIRBURN_AND_SON_LIMITED+2019,Walk Free+MSA statement homepage link,L.J. FAIRBURN AND SON LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+L_J_FAIRBURN_AND_SON_LIMITED+2019,Walk Free+MSA registry submission,L.J. FAIRBURN AND SON LIMITED,2019,UK Registry submission,https://wikirate.org/Source-000131299
https://wikirate.org/Walk_Free+Company_size+L_J_FAIRBURN_AND_SON_LIMITED+2019,Walk Free+Company size,L.J. FAIRBURN AND SON LIMITED,2019,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+L_J_FAIRBURN_AND_SON_LIMITED+2019,Walk Free+Hospitality Sector,L.J. FAIRBURN AND SON LIMITED,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+L_J_FAIRBURN_AND_SON_LIMITED+2019,Walk Free+Financial Services Sector,L.J. FAIRBURN AND SON LIMITED,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+L_J_FAIRBURN_AND_SON_LIMITED+2019,Walk Free+Garment Sector,L.J. FAIRBURN AND SON LIMITED,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+L_J_FAIRBURN_AND_SON_LIMITED+2019,Walk Free+MSA statement assessed,L.J. FAIRBURN AND SON LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+L_J_FAIRBURN_AND_SON_LIMITED+2019,Walk Free+Meets Minimum UK MSA Requirements,L.J. FAIRBURN AND SON LIMITED,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+L_J_FAIRBURN_AND_SON_LIMITED+2019,Walk Free+Meets Minimum Australian MSA Requirements,L.J. FAIRBURN AND SON LIMITED,2019,Unknown,
https://wikirate.org/Walk_Free+Company_size+FESA_UK_LIMITED+2019,Walk Free+Company size,FESA (UK) LIMITED,2019,Small,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MARUBENI_EUROPE_PLC+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,MARUBENI EUROPE PLC,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000135998
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+MARUBENI_EUROPE_PLC+2019,Walk Free+MSA statement homepage link,MARUBENI EUROPE PLC,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+MARUBENI_EUROPE_PLC+2019,Walk Free+MSA registry submission,MARUBENI EUROPE PLC,2019,UK Registry submission,https://wikirate.org/Source-000135998
https://wikirate.org/Walk_Free+Company_size+MARUBENI_EUROPE_PLC+2019,Walk Free+Company size,MARUBENI EUROPE PLC,2019,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+MARUBENI_EUROPE_PLC+2019,Walk Free+Hospitality Sector,MARUBENI EUROPE PLC,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+MARUBENI_EUROPE_PLC+2019,Walk Free+Financial Services Sector,MARUBENI EUROPE PLC,2019,Yes,
https://wikirate.org/Walk_Free+Garment_Sector+MARUBENI_EUROPE_PLC+2019,Walk Free+Garment Sector,MARUBENI EUROPE PLC,2019,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+MARUBENI_EUROPE_PLC+2019,Walk Free+MSA statement assessed,MARUBENI EUROPE PLC,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MARUBENI_EUROPE_PLC+2019,Walk Free+Meets Minimum UK MSA Requirements,MARUBENI EUROPE PLC,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MARUBENI_EUROPE_PLC+2019,Walk Free+Meets Minimum Australian MSA Requirements,MARUBENI EUROPE PLC,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ONE_STOP_STORES_LIMITED+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,ONE STOP STORES LIMITED,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000136464
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+ONE_STOP_STORES_LIMITED+2019,Walk Free+MSA statement homepage link,ONE STOP STORES LIMITED,2019,No,
